date,account,total_pnl,mean_pnl,trade_count,win_count,avg_leverage,max_leverage,avg_size,total_volume,sentiment,is_fear,win_rate,prev_sentiment,sentiment_shift,fear_to_greed,greed_to_fear,trader_tier,lifetime_pnl,avg_win_rate,total_trades,sharpe_ratio,is_overleveraged
2023-03-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0,0.0,3,0,1.0,1,159.0,477.0,Greed,0,0.0,,True,False,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2023-11-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.0,0.0,2,0,1.0,1,23066.935,46133.87,Greed,0,0.0,Greed,False,False,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2023-11-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,155.5033570000003,0.1490923844678814,1043,287,1.0,1,11034.799511025887,11509295.89,Greed,0,0.2751677852348993,Greed,False,False,False,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2024-03-09,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,-5564.01614,-206.07467185185183,27,9,1.0,1,3048.5944444444444,82312.05,Extreme Greed,0,0.3333333333333333,Greed,True,False,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2024-03-09,0x430f09841d65beb3f27765503d0f850b8bce7713,0.0,0.0,88,0,1.0,1,1136.3127272727272,99995.52,Extreme Greed,0,0.0,Greed,True,False,False,Top,416541.872341,0.46367791200848174,1237,1.0656051121641117,1
2024-03-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,-7919.471032000002,-10.848590454794524,730,224,1.0,1,6219.798493150685,4540452.9,Extreme Greed,0,0.30684931506849317,Greed,True,False,False,Top,308975.869716,0.37072811639663555,7584,0.5876053472135708,1
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,187842.08419,61.76984024662939,3041,2506,1.0,1,3677.8091055573827,11184217.49,Extreme Greed,0,0.8240710292666886,Greed,True,False,False,Top,379095.406711,0.6871135410055327,9893,0.9261090966329961,1
2024-03-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2606.894756,0.847495044213264,3076,673,1.0,1,7639.724411573472,23499792.29,Extreme Greed,0,0.21879063719115735,Greed,True,False,False,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2024-07-03,0x271b280974205ca63b716753467d5a371de622ab,-1.0,-0.2,5,0,1.0,1,6070.2,30351.0,Neutral,0,0.0,Extreme Greed,True,False,False,Bottom,-70436.19131800001,0.36929299463699206,3809,-0.3033961505415872,1
2024-07-03,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,215.754798,2.696934975,80,8,1.0,1,767.24775,61379.82,Neutral,0,0.1,Extreme Greed,True,False,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2024-07-03,0x430f09841d65beb3f27765503d0f850b8bce7713,145563.448374,584.5921621445783,249,237,1.0,1,1759.9534939759035,438228.42,Neutral,0,0.9518072289156626,Extreme Greed,True,False,False,Top,416541.872341,0.46367791200848174,1237,1.0656051121641117,1
2024-07-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,-25991.506339,-19.856001786860197,1309,434,1.0,1,10190.317929717341,13339126.17,Neutral,0,0.3315508021390374,Extreme Greed,True,False,False,Top,308975.869716,0.37072811639663555,7584,0.5876053472135708,1
2024-07-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,0.16271999999999998,0.027119999999999995,6,1,1.0,1,34.916666666666664,209.5,Neutral,0,0.16666666666666666,Extreme Greed,True,False,False,Top,379095.406711,0.6871135410055327,9893,0.9261090966329961,1
2024-07-03,0x8477e447846c758f5a675856001ea72298fd9cb5,-9125.157325,-2.3950544160104985,3810,1240,1.0,1,772.3728871391077,2942740.7,Neutral,0,0.32545931758530183,Extreme Greed,True,False,False,Bottom,43917.008976,0.26453341847716555,14998,0.2853625242090313,1
2024-07-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,-14505.50575,-371.9360448717949,39,0,1.0,1,7877.326666666667,307215.74,Neutral,0,0.0,Extreme Greed,True,False,False,Mid,72846.484272,0.4773045688426012,417,0.5863175593323322,1
2024-07-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,62586.1816,38.09262422398053,1643,345,1.0,1,2875.2178940961658,4723983.0,Neutral,0,0.20998174071819842,Extreme Greed,True,False,False,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2024-10-27,0x083384f897ee0f19899168e3b1bec365f52a9012,-327505.900056,-708.8872295584415,462,12,1.0,1,14810.891818181817,6842632.02,Greed,0,0.025974025974025976,Neutral,True,False,False,Top,1600229.819979,0.21575816912527282,3818,0.5017348682658762,1
2024-10-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,20607.446093,64.398269040625,320,170,1.0,1,2492.74990625,797679.97,Greed,0,0.53125,Neutral,True,False,False,Bottom,47885.320514,0.46955348697496196,7280,3.008078057589546,1
2024-10-27,0x271b280974205ca63b716753467d5a371de622ab,1793.1602149999999,358.63204299999995,5,4,1.0,1,31941.660000000003,159708.30000000002,Greed,0,0.8,Neutral,True,False,False,Bottom,-70436.19131800001,0.36929299463699206,3809,-0.3033961505415872,1
2024-10-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,121880.386016,18.831950867737948,6472,2872,1.0,1,483.5901143386898,3129795.22,Greed,0,0.4437577255871446,Neutral,True,False,False,Mid,132464.814554,0.4847567564449653,13311,0.6540659028801517,1
2024-10-27,0x2c229d22b100a7beb69122eed721cee9b24011dd,52215.729448,68.43476991874181,763,362,1.0,1,2941.8256880733943,2244613.0,Greed,0,0.4744429882044561,Neutral,True,False,False,Mid,168658.004994,0.5360783250847444,3239,0.9644050258714922,1
2024-10-27,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,36993.371011,237.13699366025642,156,73,1.0,1,2583.170064102564,402974.52999999997,Greed,0,0.46794871794871795,Neutral,True,False,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2024-10-27,0x39cef799f8b69da1995852eea189df24eb5cae3c,34983.381862,242.94015181944445,144,76,1.0,1,4554.800138888889,655891.22,Greed,0,0.5277777777777778,Neutral,True,False,False,Bottom,14456.919336000003,0.4235405579745203,3589,0.18415806800140155,1
2024-10-27,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,7612.618288,39.856640251308896,191,79,1.0,1,2786.4265445026176,532207.47,Greed,0,0.41361256544502617,Neutral,True,False,False,Bottom,53496.247243,0.48694812669414433,332,0.9884128622235491,1
2024-10-27,0x420ab45e0bd8863569a5efbb9c05d91f40624641,16102.56859,128.82054872,125,27,1.0,1,6480.62816,810078.52,Greed,0,0.216,Neutral,True,False,False,Mid,199505.59273200002,0.23009302325581393,383,0.8432239890798813,1
2024-10-27,0x430f09841d65beb3f27765503d0f850b8bce7713,160450.518105,3731.4073977906974,43,38,1.0,1,6742.71976744186,289936.95,Greed,0,0.8837209302325582,Neutral,True,False,False,Top,416541.872341,0.46367791200848174,1237,1.0656051121641117,1
